央视频道,#genre#
CCTV5+,http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://111.9.163.186:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
南充综合,http://111.9.163.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://111.9.163.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
