央视频道,#genre#
CCTV5,http://221.13.235.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://182.114.50.55:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
新闻,http://221.13.235.95:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.95:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
