央视频道,#genre#
CCTV4,http://1.197.251.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.251.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.251.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.251.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.251.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.251.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.251.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://1.197.251.7:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.7:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.251.7:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.7:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.7:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.251.7:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
武术世界,http://1.197.251.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.251.7:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.7:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
